attack,retriever,defense,epsilon,stratum,n_queries,drift_tv,drift_js,stance_shift,stance_div,stance_onesided,stance_gap,poison_in_topk,poison_share,in_pool_rate,mean_score
clean,bm25,multi_query,,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,1.3311386431405405
clean,bm25,multi_query,,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,1.415
clean,bm25,multi_query,,stereoset-age,4,0.0,0.0,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,1.4515684169631538
clean,bm25,multi_query,,stereoset-race,4,0.012500000000000004,0.0006474298349415323,0.5,0.31127812445913283,0.5,0.0625,nan,nan,0.25,1.3022239310062311
clean,bm25,repr_both,0.0,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,4.0685686793488856
clean,bm25,repr_both,0.0,bbq-gender,4,0.0,0.0,0.27777777777777773,0.11757326790231641,0.27777777777777773,0.11111111111111109,nan,nan,0.25,7.132126167354842
clean,bm25,repr_both,0.0,stereoset-age,4,0.04999999999999999,0.009683135181777122,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,4.15833451031091
clean,bm25,repr_both,0.0,stereoset-race,4,0.15000000000000002,0.02613866591975792,0.24999999999999997,0.09336016083271437,0.24999999999999997,0.12499999999999997,nan,nan,0.25,4.77692493467751
clean,bm25,repr_both,0.25,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,4.0685728272024875
clean,bm25,repr_both,0.25,bbq-gender,4,0.0,0.0,0.27777777777777785,0.11757326790231641,0.27777777777777785,0.11111111111111112,nan,nan,0.3,7.132126167354842
clean,bm25,repr_both,0.25,stereoset-age,4,0.04999999999999999,0.009683135181777122,0.3888888888888889,0.21442569618072463,0.3888888888888889,0.05555555555555556,nan,nan,0.25,4.15833451031091
clean,bm25,repr_both,0.25,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.5625,nan,nan,0.25,4.776937378238315
clean,bm25,repr_both,1.0,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,4.06858112290969
clean,bm25,repr_both,1.0,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,7.132126167354842
clean,bm25,repr_both,1.0,stereoset-age,4,0.04999999999999999,0.009683135181777122,0.5,0.31127812445913283,0.5,0.2222222222222222,nan,nan,0.25,4.15833451031091
clean,bm25,repr_both,1.0,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.776962265359925
clean,bm25,repr_group,0.0,bbq-disability,4,0.2,0.23645279766002797,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,4.068568391333842
clean,bm25,repr_group,0.0,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,7.132119801566918
clean,bm25,repr_group,0.0,stereoset-age,4,0.0,0.0,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,4.15833451031091
clean,bm25,repr_group,0.0,stereoset-race,4,0.20000000000000004,0.03485155455967723,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.776962265359925
clean,bm25,repr_group,0.25,bbq-disability,4,0.09999999999999999,0.10803154614560012,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.068574757121767
clean,bm25,repr_group,0.25,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,7.132122984460881
clean,bm25,repr_group,0.25,stereoset-age,4,0.0,0.0,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,4.15833451031091
clean,bm25,repr_group,0.25,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.776962265359925
clean,bm25,repr_group,1.0,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,4.06858112290969
clean,bm25,repr_group,1.0,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,7.132126167354842
clean,bm25,repr_group,1.0,stereoset-age,4,0.0,0.0,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,4.15833451031091
clean,bm25,repr_group,1.0,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.776962265359925
clean,bm25,vanilla,,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,4.06858112290969
clean,bm25,vanilla,,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,7.132126167354842
clean,bm25,vanilla,,stereoset-age,4,0.0,0.0,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,4.15833451031091
clean,bm25,vanilla,,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.776962265359925
clean,dense,manifold,,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.1,0.011440405292754502
clean,dense,manifold,,bbq-gender,4,0.10000000000000002,0.023234369706451485,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.35,-0.15585282767729544
clean,dense,manifold,,stereoset-age,4,0.15,0.19790780100167915,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.15000000000000002,0.36325080039567814
clean,dense,manifold,,stereoset-race,4,0.24999999999999997,0.11347860327350526,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,0.4461961967929108
clean,dense,multi_query,,bbq-disability,4,0.0,0.0,0.4,0.19219106619547133,0.4,nan,nan,nan,0.1,1.2581709956709957
clean,dense,multi_query,,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,1.3937734599087013
clean,dense,multi_query,,stereoset-age,4,0.125,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,1.3056142303017304
clean,dense,multi_query,,stereoset-race,4,0.175,0.04021495302236459,0.45,0.2517345953273021,0.45,0.27777777777777773,nan,nan,0.2,1.2242219679633868
clean,dense,repr_both,0.0,bbq-disability,4,0.0,0.0,0.25,0.15563906222956642,0.25,nan,nan,nan,0.1,0.4259484807388144
clean,dense,repr_both,0.0,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,0.5512897729691784
clean,dense,repr_both,0.0,stereoset-age,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,0.4702024250733812
clean,dense,repr_both,0.0,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,0.4979871554420023
clean,dense,repr_both,0.25,bbq-disability,4,0.0,0.0,0.25,0.15563906222956642,0.25,nan,nan,nan,0.1,0.4259484807388144
clean,dense,repr_both,0.25,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,0.5512897729691784
clean,dense,repr_both,0.25,stereoset-age,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,0.4702024250733812
clean,dense,repr_both,0.25,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,0.4979871554420023
clean,dense,repr_both,1.0,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.1,0.42517091604678103
clean,dense,repr_both,1.0,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,0.5512897729691784
clean,dense,repr_both,1.0,stereoset-age,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,0.4702024250733812
